sent_a	sent_b	rhyme
Knapt kan vi skjelne kveld fra morgen,	Høyt over jorden bruser våren	1
ved Beersabas friske vande,	der fikk han Guds løfter sanne.	1
en brann ligger ennå og futter	som plyndrede skjæret for egg;	0
Imperiet er truet av pøbel og ramp?	og himlen i Lancashire ler!	0
Det hvisler omkring ham som djevlers latter	— Da solen tok jorden ved gry i favn,	0
hvor søndenvinden står på.	og synet er slukt av det blå.	1
for å få sin attrå stillet?	og litt kløkt og plan i spillet,	1
Han slår på skjoldet, og røde flammer	står høyt i sin karm, er forrest i laget.	0
kun dødsklokker kaller og ringer.	i natt ingen harpe klinger.	1
hva det har i sine skatte,	bytter bort for malte stjerner	0
hvite, skjære, marmorrene, 	en alle av mesterverker.	0
Saul er forkastet. Gud er vred	han reddet seg, mitt spyd ei rammet.	0
som Iokker, lokker, lokker.	en ny slår ut til svar.	1
Han sprengte tankens evne av skole-puggets bånd,	som oftest slo tilbake i selv-ironi	0
Ha, for denne griske flokk	seg med Gosens rike grøde !	0
hverken vismenn eller dårer	er hans trones trygge grunn	0
frelsen ved din underfulle makt»	fare hen i fred, som du har sagt;	1
hver havets bølge var et kvad,	og skyens kyss på snehvit tind 	0
og stryker hver farve av,	i disse åser og skjær,	0
Så kom en dag til Filips hjem	' en seer fra Jerusalem,	1
Kall danserinnene frem! La oss bringe	Syng kun og dans, på fedrenes vis!»	0
Guds alterild kun blek og matt,	den ulmet dog i hjertets dyp	0
med klarnet blikk og luer i sin barm.	og legge flammer til din egen ild.	0
Så prenter Paulus da sitt siste ord	Hanssisbeord! Hvis lys til alle tider	0
Han griper omkring hennes myke kropp	av hverandres dypeste grunn.	0
imot en mektig fiskeørn,	og terner skriker vilt	0
dit frem hvor Solbakkehuse stå	Jeg tenkte leken den skulle gå	1
Nei — han vet det, hvert hans skritt	hver en vei han stengt vil finne	0
som fornekter livets rett	sure menn, som aldri brente	0
innhugget på hellige stene.	og stoler på Gud alene.	1
går åndens lynglimt i de dype drønn.	der den vil vise verden sin forvandling.	0
men bar en duft så sommerlig og svimmel,	etsteds på jorden under åpen himmel!	1
en drøm om vingehestens gallopader.	ham vinker Arendal med laurbærblader,	1
og tent av himlene. Men så kom frosten	en fred som skinner evig under natten.	0
for sjel og sinn var helsebot.	en svaledrikk for tankens brann.	0
og med angstens gråt på kinn	Det er Pauli søstersønn,	0
Her ildnes også Davids ånd,	her rustes han til Herrens strid.	0
med sølvstenk i håret han ruver så svær	i stelnen ved Vågan der ser du hans klør,	0
og vann og blod forkjøler seg og stanser;	og man er lam på tre å fire sanser,	1
Hans uredte ytre, hans grove drakt —	skal væte ditt land ved kveld eller gry,	0
én skjærende smerte gjennom hans sinn:	det er ei det sværeste. Nei, der bever	0
Men brente i den lange natt	og kunde aldri, aldri slukkes	0
Jeg velger meg april,	fordi den evner eier,	0
da satte han bopel i Reine!	men vilde han kjøpe og handle med fisk,	0
all hans egen storhet døde.	i det store, stille øde	1
bad ung Magnus og sank i kne,	det var ynk å se.	1
vil jeg huske til evighetens ende.	som jeg selv iblandt de døde skulle kjenne.	1
der ligger den evne i ungguttens kropp	Der søker han gjerne sin skumredne leid	0
og kong Øystein i Kabelvåg talte.	her var skipred og kongsmenn og bispestav	0
da ånd blir drevet med gevær	som alltid ville vite mer.	0
Han kommer! Riket er nå nær!	som sannhet elsker, løgnen skyr,	0
kan forandre Herrens skikk.	løser oss vår skjebnes gåde.	0
Men enn lå koldt det llille lik. 	hans bønn ble rop, hans rop ble skrik.	1
tar han så i samme stund	folkets gud i sine hender,	0
henge frodig over fjorden,	under trostens rede	0
La dem rase. La dem true.	Ikke vil vi la oss kue,	1
«Aldri mere jeg kan få ro.»	jeg kan ikke mer.»	0
Det svirrer rundt de underligste rykter	snart samler alt og alle seg om én.	0
En ørkenens sønn i ørkenens skrud.	«Såsant Gud lever, for hvis ansikt jeg står,	0
som offerlys, og alle blomstersjeler	1 havet blusset liljers gule luer	0
den legger rentes rente til	Der kommer snart en smertens-tid	1
En fryktelig ed ved Jehova han svor.»	kong Achab, du er blitt modig til sist.	0
står hans hu til strid og farer,	og for nye felter dyrke.	0
O hav, jeg bærer enn i mitt sønderslitte bryst	og ennå når min sjel som en vinterbunden kyst	1
og gjør seg i naustet et ærend.	som tungt svinger opp inn med fjæren !	1
ingenting synes å eldes.	skogene vokser og felles,	1
og enskjønt meg ingen tvinger,	og rettferdigheten kronet.	0
og skyens kyss på snehvit tind 	der steg til Gud ved gry og kveld.	0
kom snart til kraft og sans igjen.	men se, da bevet han av skrekk:	0
Men den tidlige dagbrekkning lyser	med kroppen bævrende krum.	0
Takken stiger dog til Gud,	Han, hvis hånd har flenget snaren.	0
Trompeter, blåst De gav oss for vår verd	Og edelhet får leve i vårt hjerte.	0
de gyngende båter og breddfylte less,	Ble selgeren fet er nok utbyttet tynt. 	0
ut mellom de dypskårne grøfter !	Jo, her skal nok slites, men uten all sut,	0
av fuglesang, men cirkelsager hviner,	som tusen gylne blink i gresset og i løvet!	0
syndig jord til hellig grøde.	pint og pisket og forjaget	0
nei — med skjenk og store gaver	at til slavers gunst jeg beiler.	0
da har ditt mot forvandlet seg til frekkhet.	og ingen fiende ditt våpen enser,	0
av: Ære være	Evig ære	1
jeg vil oprette det en evig pakt,	i fredens hegn og under Herrens vinger.	0
og gatenes larm seg til ro har lagt.	stjernene stråler i rolig prakt.	1
kjekke, modige soldater.	på en flyktning, lagt i lenker.	0
Hun strekker seg på tærne, mens hun griper	Slik står hun i en fangedrakt med striper	1
triste berg og døde dammer,	vannet lavt og himlen blind!	0
på skog og eng, på alt, på alt,	ved solens siste stråler falt	1
til helt at beruses av jorddagens saft.	jeg står ved en tue og tigger litt kraft;	1
Judas, hva er ditt ærend hos meg?»	han smiler imot ham: «Venn, er det deg?	1
Da atter vi seilte i Kattegat,	under Skånes kyst.	0
Du eldgamle rynkede kvinne,	stå opp igjen i mitt minne,	1
Svar meg, kong Achab, hvem gav deg seir	Hvem bragte deg lykken, hvem kranset din panne,	0
og mørkebrunt og rødt er fjeset på'n,	Hans hår er lyst som gyllen høvelspån	1
det siste ord var falt.	at tapt var alt	1
«Ja, lett deg først, gav Dyre til svar,	en kropp som de sværeste fyre,	0
For vennens skyld enhver vil dølge	De bryter opp. Et tallrikt følge.	1
Hr. souchef! Det er meget lenge siden.	vi drømte om å kjempe store slag.	0
så sløres skal hans klare dømmesans.	ti denne storhet dårer selv en  Gud.»	0
med tanker i sinn.	Men englene vek ei; de svevde over,	0
og kampen har ei ende;	og hvor den klapp og jubel får,	0
sprang min dype sjelegledes vell.	under trostens rede	0
etter jordens vinter engang kommer,	Derfor våk! At dere for alles dommer	1
går han for dens klarhet blind.	Selv med Kristi lys i sinn	1
O, vi lever i et evig møte,	ham hvis beger alle vil kredense,	0
La dem rase. La dem true.	ennu er dog, høye herrer,	0
Vakten borte med sittt våpen?	det som sang fra tusen tunger:	0
ved deg å elske var det ham jeg ante.	av bygdens arbeid eller sagas rader,	0
Mens lyset glitrer over hav	med sølv i milliarder skjell.	0
sørgmodig under kravene og kviden.	den ene, Jesus Kristus, korsets drott.	0
Å gå for friheten i kampens larm —	i fredens ro ved alteret å dvele	0
en synder på jorden som nå skulle opp	Til gjengjeld tar man en sommer fra ham.	0
og på Midgardsormens bukt,	med blikket tomt og slukt	1
For det er håp for denne stolte stamme,	la meg atter heve tåkens flor	0
det skinner så gyllent fra himlens blå.	De smiler imot ham de tusende strå,	1
Og skip, så svære som den største gården	Man tenkte ofte og især om våren:	1
Hva er dette? Redselsslagne	av den underfulle makt,	0
går Peter bort  den sterke klippe,	som ei den usleste vil slippe.	1
Midt i hopen står alene,	Den forrevne kappe kleber	0
her det formæles med tingenes lyst.	evig er lyset og evig mitt bryst	1
den visner på veggen og skrumper helt bort,	men er som en luksus i boller !	0
Slektenes ungdom i sangen har møte,	tumler sin stund i de tonende ord;	0
fra skogen suser pileregn,	som rider under graners hegn.	1
For sine egne Paulus har	en smerte, sviende og svar.	1
med gammel vanses slitte rokkelorer.	På landet svetter man av alle porer	1
Han var, som enhver Makedonias sønn,	han hadde vunnet sitt hjertes skatt,	0
engster meg i sinn og hu,	og rettferdigheten kronet.	0
Uten bunn er folkets jammer,	Se dog, konge, Herrens finger!	0
og endog skal hedres ved kongens bord	så lenge det kryp i landet får bo	0
Og derfor er min sang en sang til deg	om femti år:	0
fra havet og inn mellom holmer og skjær	Og brosmen og langen de svømmer og nær	1
Alle kvinner forlot jeg med det samme	som blot rapser en frukt langs sin vei,	0
man finner landets innerste for svakt	når det må sikres ved en ammevakt	1
at fiskerne trygt kan på pliktene stå	For her gjelder det nettopp mens fangsten går på	1
fulgte vi siden en hersker og priste ham blott:	All øvrighet er av gud og bør bo i et slott!	1
det er som å få dem kjær	O det å eie et skjær,	1
alle tanker og drømmer,	alle lidenskaper og lyster	0
Ja løsner så berget sitt vingede skred	med småbåter like innunder	0
Her har ei sansen noen lyst og hvile,	da må han vekkes ved et rapp, et kiv,	0
Akk, stridens brann var neppe kuet,	Som øvet jeger byttets vei	0
holdt av menn som skamløst og frekt	løste Paulus i kraft av Guds ånd,	0
himlens stjerner rolig smiler;	jordens barn på leiet hviler,	1
Formanet og sagt, at kun skinn og bedrag	Ham, som vi alle skal elske og tjene.»	0
med uværs-dønnets dumpe makt,	hvor lurer klang og murer falt,	0
«Din fagre bygd er sovnet inn,	som risler gjennom sølv i fjell.	0
Han står med ren samvittighet.	er gjenskinn av hans hjertes tro.	0
gaven til alle som syndet og led,	dagenes dag på jorden,	0
opp mot solen, frem til havet.	Men for livet synger kravet:	1
brenner sannhetstørstens kjerte.	i de gamle tomme normer,	0
Og så kommer de selv, drapert og kledt	Og apostlene går  uten vrede og klage,	0
Går bølgen altfor vill og hvit,	Din beste falk kan ikke fly	0
og angir tiden nokså fritt.	men klokkespillet knirker litt	1
Og ankret faller. Glad i sinn	omkring den gamle kjære gjest.	0
i klippenes huler han finner sitt leie.	i nattens stillhet stjernene tindrer,	0
her ligger kontorer for sjøfartens makt,	og tegner sin rute om halve vårt kart,	0
med vennskapstraktat eller avrustningspakt!	For fredsgarantien er væpnet makt.	1
Dagen skrider frem som en herre i sitt hus	fra skogene til strandkantens siv.	0
når det kan heve den med voksne hender.	i glansen som i anehallen brenner	1
stjernene svømmer	tør hun ei møte meg mer?	0
men ikke gikk jeg fra en munn	som hadde så godt for iå le,	0
Just nå, som dypet bølger hvelver	og over det i nordlys-prakt	0
Man glemmer over fedrelandske griller	at folkets åndsliv eier her to sider	0
Her hekker i berget de tusner av fugl,	med krage om halsen, i kjole og hvitt,	0
Og natten synker over leiren ned,	Og dagen dør i høy og hellig fred,	1
som bøyet over bøker leter drømmen frem igjen,	slik den engang strålte om en vismanns gylne penn!	1
Det siler vann i dem på kryss og tvers.	Og alle ser jeg er en mann som lager vers.	1
«de tusen sjøers» Finnland står	går grense-vakt i sangens brus	0
under angst og bange stønn.	lyder underbart en stemme:	0
arm og ensom gikk jeg ut og inn.	jordens vinning blendet ei mitt sinn.	1
Jeg er bølgen, jeg er skapt av drømmen	tone i det tonebrus som favner	0
rimed soning og bot for det ondes makt,	rhadde han steget til jorden ned,	0
og flokken flyr til alle verdens kanter.	Her er en hage med diverse planter.	1
ifra Hammerfest til Mandal  (sådan staten oss sanker	i en allting og oss alle konserverende forening,	0
ad øde daler, fjell og sletter	i ly av fjerne fjelles hegn:	0
du blir verdens herre i samme stund.	Spar deg for døden  et ord av din munn,	1
Fra de dunkle	sjelen straks	0
da møtte ingen  Gud forlat dem alt.	meg reddet nådig ut av løvens tenner.»	0
la veden til rette på uhugne stene,	og ovenpå vedlaget offerets kjøt.	0
er alltids litt bedre enn sneen!	og synger en marsj der han går. 	0
og diktet og gol og hermet.	når han ikke var ute og svermet.	1
«Allmakts Fader! Di som troner	gjennom evighets æoner,	1
Uten bunn er folkets jammer,	Bøy deg! Tilbed! Vi forgår!	0
Men mørket omkring dem gror.	Som fisk i maskenes spinn	0
O så stum og så sky får den likevel sagt	som den lå her fra tidenes morgen.	0
Jeg brender som før i hver nypetorn	og gjærer i slåpens vin.	0
No lyder gjennom tidens virke	med varsler dette sagn igjen;	0
og løfte nuet mellom kraftens minner!	kun tåkedotter som langs åsen glider,	0
rekker han frem før kveld.	og reisen har hell,	1
Sterkt hans hjerte banker, når han i det gylne gry	ser At en i soldis drømme som en morgensky.	1
ble fulgt av redsel og av gny.	Men Eivinds trinn i kirkens ly	1
da fordum du splittet syrernes leir?	Svar meg, kong Achab, hvem gav deg seir	1
og åkrenes vårpløyde flaker.	Her fletter og båren sin skumhvite snor	0
Får sådan en vinger,	på tusenårs gåter.	0
sne, sne, sne...	Kun sne og atter sne,	1
jeg mot ham triner, 	i hans rene sinn.	0
la det få stigningen friste,	ikke mot murkanten briste !	1
og skiftet ord med ørknens prest.	så ofte ord for hjertets stemme,	0
på det bitre spørsmål svare.	Og en håbløshetens mare	1
En fryktelig ed ved Jehova han svor.»	«Jehova!  Se så der er det. Jovisst!	0
før den blomstersmykte strand	og hvorledes kom du hit ?	0
For Pauli skjebne mange frykter.	fikk gjennomtrenge fremtids slør.	0
Men når det brune nektarstoff er vunnet	og kaken nydelig i kuben stilles	0
Nå er de ved stedet  og rede til sprang.	Uten å ane den ringeste fare	0
Trondheim trumfer man de andre steder	hvormed du grunne vil din trønder-heder?	1
En liten kvinne, kanskje tyve år,	en blomst i Russlands underbare vår	1
De samme bøker, de selvsamme tanker,	og ramse hele leksen, som der slippes et anker!	0
Og Sigerfjord inne blandt Hinnøyas fjell,	og utvei det vet man å finne.	0
alle hans krav og alle hans skikke.	Hun fant ham litt brysom. Haun likte ikke	1
Snart er livet borte,	Den dag er alle sorte,	1
som gny av kobber og av stål,	og mørke klippers lange rad	0
Uten bunn er folkets jammer,	Selv Egyptens trollmenn bever	0
Og dog ble det ingenting av	å ringe den følgende kveld.	0
du lærte meg å fatte det hele,	kraften vi av rytmen må stjele!	1
blir ett i ditt skjød!	Å elske du bød.	1
og mangen nidingsdåd i lønn ble øvet	der var som dolkestikk i sjelens grunn.	0
I himlen forstummer harpenes klang,	englene stanser sin jubelsang.	1
han tok den, han kastet og tok den igjen:	og jublet, mens han sprengte over akerrenen hen:	1
Der lå en flekket mastetopp	var strand og brending vekke.	0
Da lyder der plutselig dønn og brak,	Ah  er det gledens fortørnede hevner	0
Av de lærde er han	Se, han taler fritt,	0
O eiet jeg freden som disse har funnet,	og villig jeg døptes med smertens dåp.	0
men best som han lydde, den løp sin vei,	og nevnte seg,	1
seg til deg som hjelpen har!	og min skyld meg åpenbar,	1
Jeg stiger i skipet og takker for alt,	hvis vingefang neppe vil bære.	0
og sørger med sin sølvgrå dusk,	der faller dogg hver sommernatt	0
det er rytmen av dem som har farvet dets kinn,	De toner som løftet og bruste oss inn,	1
Her attrå du bytter,	du reiser deg hel,	0
så snehvit som flesket på svoren ?	Den snor seg i vannet som ålen så frisk,	0
Den stråle som står gjennom vinduet der	på vei til den mørke muld.	0
Naturligvis går noen hen og dør en gang iblandt,	men det hender jo i andre gårder også, ikke sant?	1
Vel var dens klædning ikke villvinsranker,	har sagt om ørknen sin, at den var vakker,	0
bundne i marmor og vente!	kirkenes hellige halvmørke bredes,	0
ja føler lykken ved å øde	som gjør til sin den falnes brøde	1
som ei ble skjendet eller endevendt	i svermeriets tankeløse prent,	1
og tenker på da de var menn	Montro hva fangsten blir idag	0
gransker neppe sagas dunkle trekk, —	andre toner synger i hans sinn,	0
Rådet venter. Lytter spent.	Gikk da ikke samme morgen	0
Bli stående her min sjel og frys	alene med verden og våren	0
blot skyggestøtter skred for tunge vinde.	Da sås i øde egn ei mann, ei kvinne,	1
Sådan styrte han sin «horde», sådan gikk det gjennom landet,	det klassisk-skjønne land som vi herjet så forbannet!	1
nå nød han i fred sin tapperhets lønn,	Og lykken lyste enn lenger frem.	0
Å gå idéens nakenhet på klingen	Vil du med varme skildre gamle Norge,	0
Sverre prest og andre menn,	som kan ville gå igjen.	1
Må livet gi deg tusenfold tilbake.	og ønsket henne lang og gyllen sommer	0
i meg selv begravet, av meg selv oppstanden,	mellom jordens strand og himmelranden,	1
Hans mål var ett: Den greske ynglings flid	ei øyeblikkets lyst var løpets fane,	0
Men de danser snart alene.	Gjøgleren må betle brød, 	0
og ingen den annen kan felle.	men ingen har seir å melde.	1
Så gjerne vil til deres hjelp han ile.	Hans brødres nød ei gir hans tanker hvile.	1
Vel tigget det fred av en fremmed makt,	Messias var nær! Hans høyhet og glans	0
første mann som svor ved gildet,	første sterke, klare tro,	0
Svenskens ord var titt så store,	og vi var så små,	0
mot mannen der,	langt, langt over sjøen, og dog så nær	1
Og smertene luer	så natten blir klarere ennå enn dagen.	0
og alle spirers hjerteblade matte.	Men savnet selv kan vi ei enno fatte,	1
Å, om min styrke var min vilje lik,	jeg skulle vise dem den mørke vei	0
som nettopp har hjemsted i salmen.	som løftes på rytmenes deiligste ord	0
for lykken hadde hesten kjær,	og tigern kom den ikke nær,	1
før antendt i ovnen den varmer!	av dammen med trenede armer.	1
og veden er hullet av mark.	og bærer den samme slags bark,	1
Jehova har seirettl Hans tales makt	flammet i ild fra sky.	0
men jeg skal hans rike splitte og dele	Jeg kan ikke slukke hans kjærlighets sol,	0
deg krydder til møljen på maten!	Og så hygger vi oss, og lar timene fly,	0
landeveiens helt i filler 	til sin dont av natten kåret	0
hver en byrde, hver en smerte,	gled som gylne strålestrømmer,	0
som der på tunet gror,	om hans blodsvangre jord.	1
I dødens kolde, bleke drakt	den beste skatt, den siste rest	0
en langeleiksstreng over lien	Der driver en sang av de duggvåte fjell,	0
«Nå, min venn! Jeg tror forvisst	ei med gull og løfter klaret.	0
og han rømte fra sitt fengsel, skjønt han snart er åtti år	så ble han syk av lengsel til sin egen muregård,	1
med viljen hel har lagt sin hånd i hans.	Kun den er sterk, som blind for jordens glans	1
da møtte ingen  Gud forlat dem alt.	Men Herren stod meg bi. Hans sterke hender	0
med gjenskinn i klipper og nyker!	og flokken om steinraet stryker !	1
i fremmed kløkt, og det som ei er ektere.	jeg og de andre folkesakens vektere.	1
De bryter opp. Et tallrikt følge.	sitt hjertes angst og dype ve.	0
å løfte kongens spir, det tunge,	og vise Salomo beredt	0
gjør den beste blind og døv.	legger seg om syn og sinn,	0
og utenfor strømmer i rekke og rad	fra ende til ende fyller,	0
Ti jeg har svoret til mitt folk og sagt,	som intet anslag i opløsning bringer.	0
Styrken tindrer i hans blikk,	lykken i den milde luen.	0
kom snart til kraft og sans igjen.	den elsktes blikk, så fromt og mildt,	0
En oldtidsdikter tegnet livets drag	Men evig kunst kan være evig skam.	0
med skiper og utstyr ble en koloni	Han stod hvor de gamle til frostdøden stod,	0
Hvorfor kom jeg hit? Hvilket gjøglende skinn	Hva håper jeg på?  Min smerte, min skam,	0
De venter i sin skjensel kun på uværets dom	og de veldige vann som jordens smuss kan rense;	0
er jeg luften eller er jeg vannet,	fører jeg til himmel eller hel?	0
En kvinne glir langsomt forbi.	Der sniker en het melodi	1
og vite at toget er fremme	når solen fra øst møter opp med en dag!	0
og skarer til lovsang og takk kan henrykke?	i tuseners hjerter? Hvis kjærlighets glød	0
Guds alterild kun blek og matt,	blir aldri dog et jordens kryp.	0
han søker avsted til de tre han forlot.	de sover, og hører kun sløvt hans røst.	0
Og Saulus selv! Grepet, bøyet,	åpner sitt hjerte, skrifter, bekjenner,	0
ved dette bud fra Eivinds dal.	og sølvet skalv i huldras sal	1
nå baklengs mer? Nei, år for år	ett vakhold kun om frihets-pakten,	0
langs landets kyst til Akko frem.	og drar tilfots ad strand og fjell.	0
Jesabel sier at Baal er størst.	bevises.  En hemmelig angst meg nager,	0
har fossene strammet med sølvhvite bånd	det synger og svarer en sang i deg selv,	0
det er bedre én rammes av dødens dolk	enn fordervelsen rammer det hele folk.	1
sin siste rest på armods bord	som gjør til sin den falnes brøde	0
evig synke eller evig stige,	vil jeg dovne eller vil jeg hige,	1
hvor hans følge utålmodig venter.	når han raskt til havnens blanke speil,	0
og over tåkene på myr og enger	en lek for andre enn for gatedrenger,	1
ifra Hammerfest til Mandal  (sådan staten oss sanker	hvori alle pene folk får én eneste mening!)	0
De larmende skarer den hellige stad	det samme talløse mylder.	0
hvor båren er farlig å pløye.	vel stråler nok fjellet, men heller du må	0
Og hva var vel Karmels stolte seier?	Kun en drøm, kun blendverk og bedrag. 	0
Hvor er nå vinden,	gresset mot kinden,	1
Ja stakkars alle dem som ikke reiser	av kjærlighetens gylne ocean.	0
Nattens hendelse sprer sin angst	over hele Filippii Mange slags rykter	0
Svenskens ord var titt så store,	når det rønte på.	0
Se,  er det? Mens han ennå taler 	løftes seeren i stormens gny.	0
omkring dens krone suser mørkt og hvisler.	mens bølgeskogen som en vakt av tidsler	1
i dagens id,	ved nattetid.	1
Glem min synd — og deres folk	Gjør det denne gang  den ene.	1
— Og hva man får å se?	som kommer brusende og bred	1
med vinger på hælen, steg ned på vår øy,	da satte han bopel i Reine!	0
og roper: «Holdt! Hvem taler om fortapelse!	av en og annens skjendige forgapelse	1
mens månen stod høy og ren!	at her, mens jeg sov som en sten,	1
til betrengtes legedom,	langt av lande enn min ære	0
en hvklerflokk sitt narrespill.	der driver nå i gylne pjalter	0
Det høye råd!  Den sunde kjerne	i sunkne tiders hule skall,	0
det er de veier som fører til bygdekirkenes jord!	og kjølenes buktede spor,	1
fra innerst i Raftsund og utad til dem	og viser hva samholdet evner !	0
Nabot, han har handlet slett,	men allikevel jeg tror	0
så kvitrer du opp.	på Horebs topp,	1
En mors ømhet, en fars råd.	Og brevene! De var nattens dåd.	1
Lethargiske og halmgule lygterekker tømte	sitt dvalelys i dokkene, hvor skygger lå og dukket;	0
En formiddag så jeg en stakkars kropp	av dem som bestandig må komme i saksen.	0
og ordnet disse gjenoppstandnes hær.	var navnet blitt i livets bøker skrevet?	0
de byder til fest  og festen er din!	I dag blir din prosa til dikt og musikk	0
Hvilket veld av salighet	rummer ikke denne time,	0
og ved spillet ble hver tanke kallet	dit hvor fossegrimen harpen slår;	0
når hun sitt siste forråd tar:	Men himlens Gud! Hva blir hun var,	1
fester i stillhet dolken ved lend.	Rasende over sin tapte vinning	0
Mot jorden krummedes de gamle stammer,	og kronene ble støv i kuldens flammer.	1
at livets mare rider fort,	mitt bytte bak en sten,	0
Holder jeg her en kilde	Jeg stirrer på dette bilde	1
livet har kanskje andre ting.	Man sa til deg: se deg omkring,	1
Og rett bort i øst ligger Svinøya gård	Snart skifter vel tiden, så mange vil frem,	0
Ofte vandret jeg i dype drømme,	sødme var jeg da skjønt jeg er saltet.	0
ydmyg lyde!  «Nei, du feiler,	at til slavers gunst jeg beiler.	1
stolte klippere som tårn der skred	gjennom l1yset inn i kveldens fred	1
i denne nød man griper stimulanser,	Mens Norge slumrer i sitt sølvgrå panser,	1
De pustet lykkelig og dypt og fritt.	Glad runget jorden under deres skritt.	1
Da diktet vi fremmede guder. Fornektet vår egen mor.	Så ble vi svake og glemte vi fødtes av sol og av jord.	1
er jeg luften eller er jeg vannet,	skapt av vinden eller født av strømmen,	0
Så talte Peter. Grepet, glad,	i glans av minnets strålebad.	1
hjulpet av småting på vei var de nådd	like til randen av evighetsrøden.	0
det ligger etsteds i mitt dype vann ...	hvor hver sjel hernede har sin stjerne.	0
og lyser selv midnattens timer!	sin kurs i de lysende strimer !	1
Da truer den som står ham nest:	«Utskjeller du Guds offerprest?»	1
Rosenlund under Sagas hall	som gjemmer hellige minner,	0
på veien mellom de tvenne hjem.	ti bønnen bærer et stykke frem	1
svandt bort i samme stund	det var noen stenkast kun,	1
og lette seg fram i det sjungekor	som toner til salmenes palmesving	0
Hva vi sådde gav oss ingen grøde,	Nå som før er Herrens aker øde,	1
til harpens klang din pris som før.	Og jeg vil lære folk ditt ord,	0
En eneste sang til kvinnen,	For meg er hun herskerinnen,	1
vannet blir blått på den langgrunde pynt,	at skille himlen fra jorden;	0
får strømme fritt gjennom menneskets bryst.	er fjernet, og blodets brusende lyst	1
at den dekker det svarte skjæret	Nypetornen i gjerdet	1
Og under hverdagslivets kår	som syntes uten mål og ende,	0
ved Øystein-statuen på nabben.	og pleiehjem solvendt i rabben.	1
og lenges avsindig til solens favn!	og raser mot vinterens lange savn	1
som næret i hans hjerte troens brann	og gav hans skuldre styrke til å bære.	0
vant vi da ekte norskhet i vår tvang?	Og om vi no forskanset oss her hjemme	0
en langsom kval, en håpløs gru,	som ei den minste lysning lindret.	0
av forbannelser henrevet	skjærer skarpt et veldig lyn	0
Men da hun skulle vende seg, hun ingensteds ham så.	Sett du den på. 	1
og følger ham ut med den kraftige drikk	til Hydneshaugen;	0
legg så dyktig på kjøttet ditt!	vet du det ikke, tuppen,	0
og slapp den løs på hallens gulv,	på snøen av sitt eget fat.	0
Ti jeg aner tunge tiders farer,	hører ulvehyl i nattens grå.	0
når fjellbekken glir som et brudeslør	ned over en blomsterdekt klippe.	0
Jeg viser ham de gylne maktens kroner 	ti denne storhet dårer selv en  Gud.»	0
Men seien den snuser langs fjære og ur.	Den pisker opp sundet i drivende flak,	0
Vårt er et hus som tiden ikke ryster.	beskyttet hemmelig når døden slår meg!	0
Hør brølet fra den gule Kinamann:	O City se imperiet står i brann.	1
Men staters årskrets har et langsomt løp,	og framleis hviler blomst i knoppens svøp	1
når kaos et øyeblik tidde	det var som om dypet i sin inneklemte harm	0
den ånd, som selv i svakhets stund	mot fremmed hær og fremmed ånd,	0
hvis opprørsplaner modnet er i lønn,	nå er han ferdig  frekt han våger slaget.	0
hvor fedrene ydmykt har bøyet kne,	og mildt hun sa: gjør dere som det!	1
Da var det en tone brøt løs	av toner på toner et sted!	0
Som oftest er man fullt i sving	Det går som lek og ingenting	1
blive min dødningkiste?	stengende der til det siste,	1
for kvaler i det stille kammer	For dyster natt! For håbløs jammer,	1
her må protesten skamme seg og vike. . .	Kritikken, kjære, har et vidstrakt rike,	1
så fossen fikk bruke sin veldige kraft	Skjønt best dog av alt var den lyskraft den gav	0
og her vil alle holde vingen spent	i svermeriets tankeløse prent,	1
drog til sæters flittig nok;	uten Gudmund Storebingen.	0
Tartarer med trekk-okser snilte	og nikket med blankpus'te kobberfjes	0
kjenner seg mindre år for år ,	den som vet, at han ikke når,	1
strømmet velsignelsesrikt over landet	hans presters blod med havet seg blandet.	1
og hastig fra morgen til morgen	ut over holmer og vann,	0
syntes over all forstand	blindt og uten minne.	0
den settes med loddstein på klakken.	med kleppen i storskreinakken !	1
og ikke olje i ditt krus	ei mel deg fattes skal i spannet,	0
så tvinges ofte selve jomfru Olsen til retrett,	for det hender jo hun selv ser livet sånn i blått og violett!	1
Da klang hans lur så full og klar,	og fjernt fra fjell kom dype svar.	1
To av verdens beste venner	går med hjertet full av kvide	0
Ved mørkets frembrudd, ad skjulte veie,	bærer til nærmeste by sin venn.	0
Og som solens stolte, glade tjener 	lynglimt spiller over fjell og ur. 	0
nå vet jeg visst, fra denne stund,	du går hans vei, du gjør hans verk.»	0
Se ytterst i vester hvor lyskjegler flyr	all Lofoten strukket fra land som en arm,	0
og nyter vår midtsommers gleder.	Den pisker opp sundet i drivende flak,	0
Jøder, uten jødens skikke,	ofrer! på Atenes alter!?	0
et skjær fra Gyrisvoll,	er dalens sagn om Koll.	1
luenes rov ble den herlige borg,	et verdens vidunder av marmor og gull.	0
Akk, i deres varme bringe	sank det som en slepen klinge.	1
lys i lyset bakved alle stjerner,	alle bølgeslag fra alle hav og havner.	0
hjertets renhet var ditt smykke,	kjærlighetens verk din lykke.	1
fjernet mildt hver sorgens pil,	som mitt unge moderhjerte	0
tilrådet og dets menn.	ti vit: hans egen venn	1
men temte dog sin vredes kraft	og drev sitt spyd med odd og egg	0
Men Iosen i billedet skiftet vel snart	og førte vårt skip gjennom sus og bru	0
