sent_a	sent_b	rhyme
Snart ligger og kaien der dyngvåt av regn,	mellom storfjellets nattsorte rammer.	0
om den kjæres hals, mens savnet brenner, -	akk, nå mørkner det mot sorg og natt	0
Derfor må dets arv betrygges	av en god, tålmodig Gud.	0
De gjemmer i sitt mørke alverdens sjeldne laster,	med grønne øyne våger som lanterner i master.	1
De slepes ut en dag med den sidste skjendtselslast,	I bunnens dynn og leire de råtne stavner lenkes,	0
For hvilket land har ei en fordums ære,	et lyspunkt midt i folkehavets strøm,	0
Alt tok man fra dem og fordrev dem hit	den falske røst.	0
Og sorgen fant, som ofte før,	den spant med myndig herskermakt	0
sneen dekker lyngen og den purpurrøde prakt	Men rolig som en tanke over oddene på vakt	1
Som noen av dere var opprørsleder,	dere kongens ministre i holdning og ånd!	0
«god dag! god dag!»	Og alle de små fugler sang lystig med i lag:	1
i Liverpool, Bristol og Hull!	Oceanene ligger snart stille og suser	0
tenner uendelig attrå og flyter	fortid og fremtid i hop for ditt syn,	0
Vi kjenner a, for vi har sjæl så ofte måtti be'a	hu har sin egen fine sveis å mestre Kalsen på.	0
over hav i svulmende dønning går	det lyder som blid musikk;	0
Jeg elsker deg, men hvem kan elske nok	Og i mitt hjerte sitter der en flokk	1
og forhærder meg i at det allting skal leves.	ligger skjult for Guds åsyn er striden forgjeves.	1
en spådom om ukjente gleder,	hvis navn er som løfter om alt der er skjønt	0
Han venter en time, ja to eller tre,	og gjør seg i naustet et ærend.	0
Hans hår er lyst som gyllen høvelspån	og mørkebrunt og rødt er fjeset på'n,	1
har der Herre stille lempet.	Ålt hva fedrene har kjempet,	1
Derfor, om enn dødens gru	Så blir verdens synder sonet,	0
Det går i årets døgn mot natt	og vidner over mørket at	1
av mørket ringes leden inn,	og solens glans er borte,	0
jeg skar den ikke ut av min munn,	at til Rama og Raka er der grunn.	1
av dine magre tall	at kurre som den skal.	1
Men skadelig var det i grunnen.	og levet fra hånden til munnen.	1
Hvem kan overtyde meg om synd»	snart dere kjenne vil det er fra Gud!	0
er ringe i Israels leir.	de jernklædde bringer,	0
at engen så frodig i liene stod	når grendene ligger der gård etter gård	0
Trøstet av Gud gjennom englemunn	Jesus seg reiser i samme stund.	1
Ei heller derfor hilser jeg	fordi hos deg forløsning henter,	0
Av fødsel og evner en arbeidsbi	og seirende drøm om å flakke fri	1
Så kom De inn på bøker som De likte	blitt omtalt i et aktet høyreblad.	0
Ørknens sønn med solbrent hud,	trell og herre hånd i hånd,	0
og tifold tungere er folkets klager.	Hva har hans gjerning båret dog for frukt?	0
av urtids-storheter, ættens gamling.	I mine sanger	0
og åndens klarhet over pannens bue.	men sjelen blusser dog av livets lue.	1
var Michols glødende blikk.	som lengslene næret,	0
jeg har aldri hatt behov for å glemme,	blandt epletrær og blomstrende syrin,	0
fra fjern og nær til denne dag.	Og Paulus får med kraft et slag	1
Han som gjør av krypet helte,	trygg han går sin mesters spor.	0
en rød oktoberdag.	Og himlen sprengtes, høy og fri,	0
som ei du med kongemakt,	Opp min venn! Besøk din have	0
når denne store, sjeldne gjest	gikk ut og inn hos dem som bror,	0
der vokste no det tette kratt.	i det forglemte arnested,	0
Se somrens liv	den grønne andrik med sin blide hun;	0
og ikke har øye for fortauets bed	Men mange er dere som haster avsted	1
den store arv til alles gavn.	ham kongerang og kongenavn.	1
Men hvor lenge? Maktens menn	spenner sverdet ei fra lend	1
da tigern sprang og hesten slo;	og tigern kom den ikke nær,	0
så blidelig lenkes i fredfullt behag,	så nesten han glemmer tidens flukt.	0
' en seer fra Jerusalem,	fikk gjennomtrenge fremtids slør.	0
Edle ånder døpte det til storhet, dåd og glans.	Gjeve helter flettet om dets panne ærens krans.	1
Vidneskarens blod fikk gjøde	pint og pisket og forjaget	0
Ve deg, Betsaida! Ve deg, vel	Av Tyrus og Sidon på rettferds dag	0
Med en smule kvinnelist	Har jeg så ei tjent en takk.»	0
ad øde daler, fjell og sletter	i ly av fjerne fjelles hegn:	0
I sannhet, han førte forvoven tale!	Han talte om Gud — om Israels Gud!	0
går kongens sønn med raske trinn.	Han står tilbake, taus, forlatt,	0
og tåken hersker over dag og natt;	mot luftens vegg, som skumrer grå og matt;	1
den lille sølvsardin!	en munter liten lekkerbisk	0
Den kan ei stenges her av noen bom,	Her er et liv som i det vide rom,	1
Tør du vel møte denne slags dravat?	Opp frie nordmenn, frelser deres stat!»	1
Ti hans er makten allevegne,	for regn og storm, for ild og vann.	0
rådets yndling, alltid ferdig	til Jehovas vei å gå	0
de sterkbygde hester, de melktunge kyr,	de ull-svære sauer, de meskede svin...	0
så tordnet bifallsstormen mot ham slik	idet han sprang mot livet eller døden —	0
Alltid ser du meg igjen en morgen,	og den stille, tåkeslørte kveld,	0
Gud har talt! Hans dag er kommen.	da i påskemorgenrøden	0
Her attrå du bytter,	du reiser deg hel,	0
Ennå står ørreten oppe på grunn,	ennå går krabber med mimrende munn	1
«Du har makten! Du skal æres!	glad de som sin konge hyller!	0
alle store, alle vise.	karakterens prøvesten	0
Det mørkner mer, og se, i rutens glar	og viser kald sitt tomme avgrundsskinn.	0
står stilt på vakt omkring de hvite huser	mot andre egnes luskebjønn og buser.	1
da av dag den første strime	at Jehova, han alene,	0
Ti igjennom skriftens ord	og for dem har korsets planker	0
Tenk at det levende	Tenk at det stumme	0
Mot vårgrøn vold	mot himlen står som en forstenet drøm.	0
Det er ikke drømmer lenger:	livet alle skranker sprenger.	1
Alt hva ditt mot har bestrålet,	alt hva ditt mismot har dugget,	0
som styrtet til bordet fra vollen.	og går over fjærsteinas tangvåte røs,	0
over deres nøkne kjød,	krype som en tiggerskare	0
mens havet i tangvasen skyller.	med krage om halsen, i kjole og hvitt,	0
i blod og tårer er den døpt,	dog alt en frukt av Herrens nåde.	0
som eier sønnene til Tyr og Tor,	der kraftens spirer i det indre gror	1
i kampens time aldri står alene.	Når angst og tvil og frykt i sjelen brenner,	0
og hun har ei krefter lenger,	Jesu moders sjelerot,	0
i livets bok fra evighet?	Det var ham tidt, som sjelebod	0
For der vi kom skranglende opp	en formelig askeladd-tropp!	1
som ikke sin småbåt sender !	der ligger mot stormen det værhårde Sand,	0
Hulen er mørk, og natten med. 	mens timene sleper seg langsomt avsted,	1
ei bandt ham Satans sorte list.	den Guds og menneskenes sønn.	0
Vi tror ham ei  vårt ideal,	han råder for naturens luner,	0
ikke Det sorte hav!	— Men, hvor er havet blitt av?	1
skal føre dere frem til de veldigste verk;	med uskyldens segl på løftet panne.»	0
Lister seg lengsler gjennom hans bryst,	Drømmer han jordens deiligste drømme,	0
som fredsfyrstens panne kronet,	i dødsrikets skygger tonet.	1
Profeten Eliasl Over bjerget det går	som et dempet hvin.  Han løfter staven,	0
skjønt stygg som kinesern den bærer sin pisk,	den regnes som ufisk, som slimål og sprut	0
bleket av savn og bøyet av byrder,	utsuget og narret av griske hyrder,	1
hvor kroppen fikk føde og hjertene trøst	Her sier han selv i den bok som han skrev:	0
en brenning uten stans.	langs landet skummets krans,	1
til å binde det splittede sammen	å sette vårt landskap i rammen !	1
Luen, Ryggen, Bikjeskjær. 	høst og hav på disse grunne!	0
smiler dronningen blandt steder:	seg Neapel, gledens trone;	0
i det som i stenstuens rute	på det høye og evige hav;	0
Hallo kamerater i trelldom og nød,	Vi kjemper for mer enn det daglige brød	1
Vær velkommen havets hunde,	høst og hav på disse grunne!	1
som lys og vårvind ble suget inn	at følge leken i lønn og lind.	1
sinnet, når det villsomt vanker.	for de tunge, såre tanker!	1
og la det dø i mørkets kalde sus,	hvor jeg har hjemme i mitt ødes hus.	1
lang tykkes meg natten, og mørk.	Min dag ble en øde ørk.	1
Når Herren er vred	forferder han jorden, og himlene bever,	0
det som lyser opp i det som slukkes,	det du lyttet til og ikke hørte,	0
Paulus haster. Skal han rekke frem	innen pinse til Jerusalem,	1
Hoi! Vår slede flyver nesten	Frøs ditt blod til is?	0
bitter og besk er hans nidkjærhets lønn.	på flukt fra Egyptens lokkende gleder,	0
Vi som intet lærte	uten biblens bud,	0
De fletter seg inn i alle hans tanker,	og slynger seg sammen som venn til venn.	0
Den brente over fjerne hav	den største flammen verden vet:	0
ingen styrer, ingen samler.	Folkets eldste råd må finne. 	0
alt av løgn og hjernespinn	han har ført i folket inn,	1
Men stundom for Høla han legger seg inn	så flatt som et gulv under bølger og vind,	1
et evig hungerskrik fra ravneunger,	det hese uværsskrik fra fjellets ravner,	0
inntørket under solens brann,	I elva var hver dråpe vann	1
der gjør man sin plikt som en væring!	For hvor helst man går frem som i rekke og rad	0
Med undrende tanker, med beven i sinn,	de fremmede vandtrer i staden inn.	1
I enkens hus Elias fant	et skjermet hegn for hatets pile.	0
den falne opreisning, den engstede mot.	det skyldfrie offer! Så kaller de ham.	0
alle ett i enfold gløder	Greker, romere og jøder,	1
Ofte står de nå i flokk	stirrer lenge over vannet,	0
«For kjempers fødeland», for «Sne og bakker».	og ruste seg til kommende attakker.	1
et liv som holder seg mot bjørn og orm,	der indre lenker holder deg i klemme	0
er han langt fra død og fare.	strør sin glans på fjell og sky	0
Dog — ei rikdom eller prakt,	ikke rusens lyst og dvale	0
heltens tunge smertensstønn,	folk som ser den nære død.	0
om folket foraktet de hellige skikke.	Jo tyngre tak, jo hetere strid,	0
Kulingen gikk tungt og monotont som gjennom sluser	Det var somom en jammer i hvert stormstød skulle fødes,	0
Rett når hans hustru spillet ham inn,	inn mellom duftende birke!	0
Et sus av regn som sivet mot elv, mot vårgrønn eng,	Som dalen her, så slekten; ja, her kan livet si,	0
nå nød han i fred sin tapperhets lønn,	Og lykken lyste enn lenger frem.	0
innover dit som det stilner av.	blånende opp av det grågrønne hav,	1
og ingen får høre ved at lytte til et siv	at ærefrykt er det vi skal lære!	0
Av fødsel og evner en arbeidsbi	Men gjennom hans sinn jog en het og stri	1
men verdens lokkemat var søt —	nå får jeg annet finne.	0
Hvor gjerne han sin kjære venn dog bringer	Og Paulus selv  han trenger ikke mindre	0
Vi eide det, Kariskjæret!	alle årstider som har været	1
med lever og tran i hver gryte!	Og da møtes de båter på hav og i vær,	0
og gir den glad til hvemsomhelst som kommer.	når engang blomstersneens dage ender.	0
havsalt forbi deg og innover stryker,	intet så mildt som din strand, dine øer,	0
og lette seg fram i det sjungekor	fra Måsøy og like til Sarpen !	0
Dag for dag på stridens skanse	hat og hån ei mer fordunkler	0
en som er sterk, som fast og trygg	den usle drott i kne kan tvinge	0
Og satt tilhuse smerten enn og sorgen,	var sjelen trett, var ukens byrde tung,	0
Akk — kan vel Paulus en dag tilende	glemme at verden dog venter hans yrke.	0
som når usleste kryp han fikk bringe trøst.	spurte med hånsmil en fariseer:	0
Jeg, oppstandelsen og livet,	Derfor, hvo der tror på meg,	0
en mann som sier det han ønsker si	og gyllent hovmod i det brune blikk 	0
Her er hellig grunn. I poplens grener	og i tamariskens bladehang,	0
Kom! ber han ham; men dagen snart er omme.	Det haster nå. Før vintren må du komme,	1
Jeg ville så gjerne med venner på jord	og kjenner hvert blad som en talende bror	1
demper han det ville, varme	hyldningsrop. Tilbake må	0
Hvor ditt ord de trette kveget,	Og når skarene seg sanket	0
Det som er larm skal bli til vise råd,	Det som er ord skal engang bli til dåd,	1
og sammen glider langsomt land og hav.	Det er fullbragt. Og lysets brustne klinge	0
O helveds pine det er forsilde !	lå Judas som åtsel for gribb og ravn.	0
i glans av minnets strålebad.	Så talte Peter. Grepet, glad,	1
I nattens stillhet, når i bønn og klagen	da lyste natten plutselig som dagen,	1
som skudt gjennom vinduet inn.	sitt hår og sitt magre kinn	1
alle store, alle vise.	sjelevingens hvilegren,	0
når han hjemmets kjente grunn betreder,	sådan Pauli sjel i glede luer	0
flyr drømmen som en fugl fra gatens sprekk	og solens gull!	0
mens skumdrev om stevnene pisker !	og haler og firer langs Rødøyas vegg	0
Sengene venter ved veggen	og flyr mellom mann og viv.	0
og riktige og støe regnvannsrenner,	Og huset vokste under deres hender,	1
«Reddes ikkel Vær ei bange!	Visst ei derom tvende gange	1
Hva jøden vant igjennom livslang strid,	til rus og rov for hvermanns griske tenner.	0
og kjærtegner tåkens by	en sang om det gylne gry,	1
Det ble vår i alle dale	elva steg og lauvet sprang,	0
evig jagende i evig hvile,	Sne og regn er mine leskedrikker,	0
Morilden gnistrer om årebladet,	og stjernene skinner i sjøen.	0
Hit styrer jo torsken sin sydvendte leid	og gjør over Vestfjorden veldige sving,	0
Om du aldri tar deg selv i at du plystrer på kontoret,	men det vedblir med å tone ennu lenge i ditt sinn	0
Når himlen tenner dagen med sin flamme	Han fatter den med klarhet eller tier.	0
og her er mengden på sin rette grunn.	med store øyne og en knepen munn?	1
nå søker keiseren av all sin makt	Og nå, når folkets mistro først er vakt,	1
når kaos et øyeblik tidde	ville reise seg ogg å innover jorden!	0
og tanken flykter selv foruten stans	fra lysets helvete inn i frost og natt	0
Si, hvor lenge i tid og i rom vil de gjeste	Evighet, hvor har du hjemme, himmel hvor er ditt feste,	1
Det alle kan eie er bare den glans	som demrer i stjernen og drømmer i løvet.	0
under dem til denne dag.	Hult de gjennom luften drønner,	0
gjennom ødets tause soner	avklær maktens brask og bram,	0
og tenker: Er jeg den døde mon	og disse klipper, er de av ånd?	1
Bak border og benker som lå i en dynge,	og dannet en vakt om den hårdt betrengte.	0
Den sidste hytte, kistens tynne fjæle,	så mange fattige og ringe sjele!	1
har givet deg hjelp, men så koldt og slett	som fremmed kun,	0
han bringer nådens ord,	sin grøde rik og stor.	1
Ti jeg har svoret til mitt folk og sagt,	dit vil jeg føre det — og det skal bo	0
Hva jorden som fi sin beste pryd:	i rene kvad, i harmoniers lyd.	1
synden har fortjent sin straff,	hver en sten som skurken traff.	1
om mangt et livs-trett skritt de tusen mile,	og taler sammen om henfarne tider,	0
mot stjernenes sølvstøv galer.	på bjørner og rein til polarnattens ulv	0
så hele hjertet tonet av et smil	som sang imot mitt hjertes vegg her inne	0
Selv du som preker karantenens lære,	en norsk kopi av fremmede kopister .	0
Nei hva gagner det å kjempe,	blir vi mange, kommer råd.	0
et liv som holder seg mot bjørn og orm,	men og forstår med rolighet å temme	0
Fader! Nå må tåken svinne.	Nå må deres bundne sans	0
Lykkelig den som tvilen ei gnaver»	hvem skjenket deg gledens skummende vin?	0
Av dødens rust stod høstens kroner røde,	mens stormen kom som herjerbud og hevner.	0
om korset i solmorgenrøden !	med strålende lyse vingeslag	0
Vi er dog ditt verk, du selv oss kjenner,	Vend om, o Herre! Hvor lenge, vår dommer?	0
Vi som intet lærte	kaltes synd mot gud	0
av finnstykket skjæres den fineste rav,	en vårdag du ser den langt inn i vår fjord	0
ved synet av sitt eget kontrafei.	Men det som kryper langs den slagne veg,	1
En aften må være den siste!	snart brister en bølge, snart slukner en dag.	0
Med bevingede skritt profeten haster	og Elisa står der som ramt av et lyn.	0
Dets mor gikk til Gud,	og barnet kom ud,	1
hvor fremtiden lå, det jeg later i stikken	for å skildre hva jeg så på «studenter-fabrikken».	1
med lysglimt over fjærens sand	som salte bølger bærer !	0
Og de går i flokk og klynger	resonnans i alles sinn.	0
ditt grønnsvær som klippene dekker.	ta imot disse sanger  så fjernt jeg kan se,	0
Å skofte helt til frokost er en kostbar skikk.	Og om du vel imorgen når den rette trikk?	1
at tusen bøkers liv imot det bliver armt.	har vist seg å have en sterkere art,	0
sin panne mot alterets stener de slår.	De styrter mot jorden,' de river sitt hår,	1
og gudskjelov hadde han nylig slått	Politisjefen syntes det også var godt,	1
uten skrupler, uten snakk.	Har jeg så ei tjent en takk.»	1
så er det sjelden mer enn en.	skjønt byen har jo, gudskjetakk,	0
de drikker sitt krydder av myrsøkk og kjerr	Halvt skjult inn i skogen står markenes bær,	1
med bare stråler som strømte ned	Det var så stille og stor en fred	1
sin deilige, den gylne gry,	er natten over Moskva by	1
Vi så en fører vifte med et flagg,	det hvite flagg, den feige bønn om fred,	0
blot lyset som værver, blot sprøytet som sner,	blot havet som vandrer, blot havvindens sus,	0
Så skrur han på veken, den eldgamle lek,	det er øinenes lys og det sølvhvite hår	0
når av vei ei finnes spor.	Er vel kravet, at på ny	0
og hvilen ei til stille melodier?	skal blande seg i rene fantasier?	1
Dess hardere brøtes de ander tvende	og blodet strømmet ham bredt av brystet.	0
Her slynget han mot folk og land,	«Jehova er idag den samme	0
i det solsitrende blå,	høyt i det blå,	1
Hun blek og bøyet går bak båren 	hun hører ikke fuglens toner,	0
og lar mine tanker synke.	foruten en flekk eller rynke!	1
I den blir alskens avfall lagt,	blir stanken nokså sterk —	0
«Først nevn meg din smerte;  hva heter den?»	ja, hver jeg hadde nært	0
O hav, du min moder, mot meg var du god,	den fallende fjære og den stigende flod,	1
Aft'nen er så varm og stille.	lokker meg og ler,	0
Der Iå den og lyste blandt mørkegrå fjell,	I nypetornland, en østenvindskveld,	1
«Først nevn meg din smerte;  hva heter den?»	fra lenges jeg lærte.	0
til tanken forløst fra de jordiske bånd	kan hente sin drøm, og med skapende hånd	1
de gamle fergemenn kun syns at tie,	men hvilken lodd: i evighet at bie!	1
Her høres mang en gang en velment lire,	men svermens bråk ifra dens tone klinger,	0
og kan se dets stråleglans.»	løses helt, så de herefter	0
Han eier den tro som klipper kan velte,	den stålblanke v i 1j e som aldri kan briste,	0
Somme tror det er Elias	andre håper svakt: Messias,	1
steg smertelig en sang om liv.	og stille lå han, blek og stiv.	1
Der sveiver han hjulet får låten i lag,	Det smeller og knatter i luvart og le,	0
naturens kronede guder vår pris.	La røkelsen duftel La vinen skumme!	0
Kom! ber han ham; men dagen snart er omme.	at jeg fornemme kan ennu en gang	0
vekk var de som hadde myrdet.	Mørk, som knuget av en brøde,	0
kan kraften skjerpes til den aldri svikter	at bare gjennom stadige konflikter	1
mens skyggene lenges mot kvelden.	I vester står Måhornet rundsvervd og kvast,	0
Ti gjennom luften i mulmet suste	og vilde det blodige gilde gjeste.	0
for trøst fra menneskemunn.	det øker pinen kun.	1
og stæren er kommen i alle enger!	skrikene faller klart som penger.	1
og nå forlengst forbi sin slyngelalder!	tross mange bra esteters ville galder.	1
om lykken er en tapt, en funnet skatt.	hvori vi ikke vet om gry, om kveld er nær,	0
tindre de klart i en nattlig sorg!	tenn i hvert bryst små lyse stjerner,	0
men dette rører og begeistrer ingen!	må først et bilde leve i ditt indre.	0
O fri meg ut fra all min plage,	løs du i miskunn mine bånd,	0
det er Hans Majestet Proletaren!	Nå skyes den ikke av røk og av damp,	0
Og sorgen fant, som ofte før,	den beste skatt, den siste rest	0
der jord og himmel med fornyet prakt	når kampen ei kan lutre seg til takt,	1
«Dere Atenske menn! Jeg finner	Alle bygger dere og bor	0
med pengene stukket bak skinnet.	den smaker i alle fall lettsprengt med salt,	0
Hva gjør meg dog verdig til sådan ære?	«Det var kanskje best at jeg slapp å tale —»	0
Du knitrer litt med dine flagg,	Nå reiser russebjørnen ragg,	1
Med senket blikk og lukket munn	gikk toget gjennom eng og lund.	1
Ved Peters side vandrer	han glad fra sted til sted,	0
når stormkastet svinger om tårnet med ul,	Her satt der en gutt i de krigssvarte år	0
Da taler Herren til sin tjener så:	For kongens ansikt skal du atter stå	1
frelsen ved din underfulle makt»	fare hen i fred, som du har sagt;	1
må ei skjelve for en skygge.	som skal åndens tempel bygge.	1
Du evnet aldri å forstå	må vi ha langt igjen.	0
For vår overtredelses skyld ble han såret,	vår synd har han sonet, vår brøde båret.	1
Han kjenner sine synders art og sum,	ei noen klage fra hans lepper strømmer.	0
Brogede varer	og menneskeskarer	1
for den muntre bris!	Frøs ditt blod til is?	1
til måltid og juletre.	å trøste oss med.	1
og kuet den opprørske vidde.	når kaos et øyeblik tidde	1
Det fjerneste fjerne var meg plutselig nær,	jeg skar som en vinge gjennom brottet.	0
å pelle filler, eller gi og be.	Hvis ikke vi blir enige om det,	1
men måten er alltid ny.	som synger i London by!	1
aftenbønn bever i ord og i duft.	tonenes offerdamp tåker og spredes,	0
Å, god natt, god natt!	og de tause ord	0
Fascismens grav blir Madrid.	som kjemper frihetens strid	1
som lengslene næret,	som tente og tæret,	1
Dets fane til seir er Jehovas navn,	dets stjerne hans våkne øye.	0
det røde og skinnende gull.	og ridderen døde av kulde.	0
og klekket ondskap ut i denne skalle.	Om han var slave eller kunde kalle	1
en dag da vennen hos ham står.	som gjennom Davids hjerte går	1
Mot øst seg reiser Haurans tinder,	og går til ro i gyllen glans.	0
no sitter han ofte med sagn i laget	og korter tiden for unge og gamle.	0
«I stormens angst skal glad jeg stå,	av venner har jeg bare dem,	0
når glad hun trykket til sitt bryst	sin lille sønn.	0
Og hans venneer gråter, klager,	ble han hengt på skjensels tre.	0
av forrådnelse og synd.	Under lystens brunst og gløden	0
Da oser mørket atter over byen,	og havnens helvete ligger slukt og stille;	0
Her hekker i berget de tusner av fugl,	Den sitter i ura og rugger seg litt	0
Her mellom stenene ligger jeg trygt,	moden som høsten og meiet som grøden.	0
gjennom skyens mulm, og fanger	ingen vet når timen slår.	0
Og omkring, hvor vidner kommer	blomstrer det som vår og sommer,	1
Så har vi da lina med angler i stropp	og egne for natten med lodde og sild,	0
selv nattens stillhet og fred.	fra morgen til sol går ned.	1
Så hør meg da du som har hjemme	blandt epletrær og blomstrende syrin,	0
en saftig glose straks dens hjerte rører.	et innbilt lys som ut i myren fører.	1
en gyllen streng i alt det blå.	Lengst blinket en antennetråd,	1
der møter vi Langøyas vrimmel av ness,	Den ligger i veksling med høyfjell og land	0
Det synes dog for jordens kryp	så hun med takk kan se og kjenne	0
Og bæres din sang med vinden	mot evighet, så fortell:	0
hver plankes vekst var dem et nytt vidunder,	For skjønt de lenge vilde skylde meget,	0
sa vi til Stormenes Ørn  det er gudenes lønn.	Kvinnene kan du få velge, ja vi skal grave din brønn	1
over Frelserens ansikt. Men uten nag	Judas, hva er ditt ærend hos meg?»	0
Nabot, han har handlet slett,	ti dessverre, i det siste	0
Jeg er viss på at bare et skaperord falt	var det alt i sin fylle tilstede!	0
De samme bøker, de selv-samme tanker	kamratene åt; men jeg tapte appetitten	0
Hyss! Han taler. Og profeten	demper lystens ville brande,	0
Ja, la den skjønne halvmånestrand	med bølger, brus og vind . . .	0
I fredens ord, ved livets seiersbud,	fløt legedom for hver en ve og våde,	0
da er den tapt for mengdens blikk og ører.	mot mang en tåke som dens himmel slører!	1
den bitre tale enken fører.	$S å snart var Herrens godhet glemt	0
Fryd dere, dere skjønne! La strengene klinge!	Syng om den fryd våre sanser kan rumme.	0
og luggen vilter, ingen oljesveis,	ja rent som strøket med mahognibeis!	1
Alt som jeg ser, har øye og stemme	kjenner du fjorden, kjenner du folket.	0
og den sterke mann med takk må nøyes	kjøles av må blodets hete brann,	0
«Vær ei forferdet for dødens vei,	tro kun på Gud og tro på meg	1
Og la de mektige stammer gro	endda høyere opp,	0
hvis skjønnhet rabbinerens øyne ei tåler.	«Forfølger!? — Aldri forfulgte jeg deg !	0
tydet på armod, men ei på lakeien.	I sannhet, han førte forvoven tale!	0
den treske slange og kvinnens sæd.	Og nå de stander til kamp bered,	1
i hans syke, mørke sinn;	halvt som våken, halvt i drømme	0
skyene gled, og på himmelen steg	alt mellom farver og toner,	0
Tross alt det fine i fremmed duft,	Til hjemmet hist står der åpne døre;	0
Nå som før ved gjøgl og fester	tryllemidler, amuletter,	0
og gamlemor ved grua	Gamlefar i stua	1
Hun satte de vakreste jenter i rad	og selv satt hun høyt i sin sagastol	0
Jesus Kristus er hans navn.	Se hvor de er fromme, rene	0
og slengte den fra seg i den belgmørke natt	som var den en leketøyjolle.	0
Brød!	i hungers nød	1
gjennom synagogens stillhet	mot det sted profeten står;	0
Og Nordens menn fra fjell og dal	av dette vell å tømme,	0
Akk, dette land blir ingensinne hans 	Hans panne skal ei bære seirens krans,	1
min bolig er i gravens dyp beredt.	av sorg og kummer er mitt hjerte trett.	1
står under klippen med Prometevs' kvaler	og mangt et hjerte der en himmel daler,	1
da kan du til feltet med loddkastet gå	og vite at trekningen gavner.	0
Men snurpenotfangsten den venter vi på,	Du regner hvor fisken i flolaget står,	0
da kan du klarlig se hvordan himmelhvelvets blå	Og kommer du her tidlig, mens lyset holder på	1
så skal min tunge liflig kvede	Og jeg vil lære folk ditt ord,	0
Nei, vi vet at det eneste er at vi hjem,	og ønske deg, barn, at du verden må vinne?	0
satt odels-fri på fedres grunn	den ånd, som selv i svakhets stund	1
til det trossige dverge-gny under ditt far;	Kom, du gud-fødte folke-ånd, aner du har	1
O ensomhets redsell — På vaklende fot 	Skaperen søker hos skapningen trøst, 	0
Og se! På kystens klipper skinner	omkring den gamle kjære gjest.	0
sender kongen bud med il	Som et rov for skrekk og tvil,	1
dit drømmene alene kan nå.	men ikke i Berget det blå	1
Det er kapellets gamle tunge	Men hør! — hva er det som kan runge	1
Men fjerne drønn av storm og skred	en gammel venn, som ofte før	0
Betenk dere rett,	det er bedre én rammes av dødens dolk	0
å tenke på det:	å feire hans komme med.	1
mens dypt han svinger min vuggemei.	for den som kjenner ham slik som jeg;	1
det sovnede inn	med tårer på kinn,	1
Nå blåser solens flammemunn	så gløder byens ørkenbunn	1
ble grunnlagt et vennskap, hvis dype gløden	i begges hjerter luet til døden.	1
Vi synger til bjerkenes pris,	visne som bortførte kvinner.	0
Dets mor gikk til Gud,	ti englene fulgte med barnlige drømme.	0
Og den mann er ei profet;	er en skjendig synderinne	0
Og doktoren lytter til hjertet som slår	Å være beredt på det tyngste er best,	0
Obadja skal dø!	Eller, gjør som du vil;	0
«ta dem du vil!»	Hun sanket, hun flettet og gråt dertil:	1
Apostelen nå står som mål	Hva svarer han? — Men Peter bøyer	0
Solen skinner. Gyllen, stor,	berget, staden den forgyller.	0
stor imot alle — størst dog mot ham.	Større enn blindhet, blodskyld og skam,	1
på svungne kniver og ville blikk,	da går det et gys gjennom flokken titt;	0
Han snudde seg ikke. Han var vel for lat.	Og hadde så ofte hørt lignende prat.	1
taler varmt sin slektnings sak:	av et enkelt feiltrin stenges?	0
den gamle seer med det samme.  —	som alltid står meg etter livet,	0
mens de stadig kloven flytter,	hører kanskje vindens snøft	0
Den nordiske løve, den gamle grå	som en nedskutt mur.	0
de verger liv mot ødets frost,	Med sine arbeidsnever	0
i bjørnebringer under kobberskjold.	og himlen selv med vinterskyer truer,	0
og føler kun sin smerte brenne.	Ei merker hun det store følge,	0
og piken hadde glyserin i øyet,	det tårefylte, sjelfulle og høye	1
Om kunsten her ute i denne vår trakt	er intet og litet til dato blitt sagt,	1
Hver er glad, når det kan lykkes	banner, stønner, trenges, trykkes.	1
Å, hvem er dog denne, hvis gjerning og ord	og skarer til lovsang og takk kan henrykke?	0
stemmen er tydelig, svaret er klart:	Det svar er for Saulus som dommens lyn.	0
Atter kan vi leke, danse,	våre guder, våre prester.	0
Og se, da kom det ut av berg	i parvis skare dverg ved dverg.	1
Hør! Alt har fått stemmer og alt er blitt til ord,	og fuglesangen lyder nå så klart	0
helt kan få kvalt alle rop alle skrik!	stive og grumme	0
graver i bryst og lunger.	og frost og selsom hunger	1
Han bønfalt på ny, mere sterkt enn før.	Endelig steg der av havet en sky.	0
Men Eivind Bolt, den gjæve svenn,	men intet smil om leppen lå.	0
gresset mot kinden,	hvor er nå løvet,	0
skrek de troskyldige bjergfolk: «O ve!	Gudene gjester oss. Se, o se!	1
Dets gåde var ham lysets klædebon,	hvori han så Guds tanker, klare, milde.	0
å redde fra døden det fremmede kryp	og gi det plass som sønn ved sin barm?	0
Villere danset de, hete og øre 	måtte i sannhet en sten kunne røre.	1
sorgbetynget	dypets sjakter.	0
Ennu er en streikebryter	med samt ros for tapper dåd.	0
Jeg dømmes kun fordi jeg tror	«Jeg står idag for rettens bord,	1
Og for Ildprofetens ånd forsvinner	over jorden, når Guds time slår :	0
l Det flammer fra faner på alleslags sprog	Og radiotårnet har hundrede jern	0
der møter vi Langøyas vrimmel av ness,	av viker og bukter og fjorder.	0
